"geo_type","region","transportation_type","alternative_name","sub.region","country","X2020.01.13","X2020.01.14","X2020.01.15","X2020.01.16","X2020.01.17","X2020.01.18","X2020.01.19","X2020.01.20","X2020.01.21","X2020.01.22","X2020.01.23","X2020.01.24","X2020.01.25","X2020.01.26","X2020.01.27","X2020.01.28","X2020.01.29","X2020.01.30","X2020.01.31","X2020.02.01","X2020.02.02","X2020.02.03","X2020.02.04","X2020.02.05","X2020.02.06","X2020.02.07","X2020.02.08","X2020.02.09","X2020.02.10","X2020.02.11","X2020.02.12","X2020.02.13","X2020.02.14","X2020.02.15","X2020.02.16","X2020.02.17","X2020.02.18","X2020.02.19","X2020.02.20","X2020.02.21","X2020.02.22","X2020.02.23","X2020.02.24","X2020.02.25","X2020.02.26","X2020.02.27","X2020.02.28","X2020.02.29","X2020.03.01","X2020.03.02","X2020.03.03","X2020.03.04","X2020.03.05","X2020.03.06","X2020.03.07","X2020.03.08","X2020.03.09","X2020.03.10","X2020.03.11","X2020.03.12","X2020.03.13","X2020.03.14","X2020.03.15","X2020.03.16","X2020.03.17","X2020.03.18","X2020.03.19","X2020.03.20","X2020.03.21","X2020.03.22","X2020.03.23","X2020.03.24","X2020.03.25","X2020.03.26","X2020.03.27","X2020.03.28","X2020.03.29","X2020.03.30","X2020.03.31","X2020.04.01","X2020.04.02","X2020.04.03","X2020.04.04","X2020.04.05","X2020.04.06","X2020.04.07","X2020.04.08","X2020.04.09","X2020.04.10","X2020.04.11","X2020.04.12","X2020.04.13","X2020.04.14","X2020.04.15","X2020.04.16","X2020.04.17","X2020.04.18","X2020.04.19","X2020.04.20","X2020.04.21","X2020.04.22","X2020.04.23","X2020.04.24","X2020.04.25","X2020.04.26","X2020.04.27","X2020.04.28","X2020.04.29","X2020.04.30","X2020.05.01","X2020.05.02","X2020.05.03","X2020.05.04","X2020.05.05","X2020.05.06","X2020.05.07","X2020.05.08","X2020.05.09","X2020.05.10","X2020.05.11","X2020.05.12","X2020.05.13","X2020.05.14","X2020.05.15","X2020.05.16","X2020.05.17","X2020.05.18","X2020.05.19","X2020.05.20","X2020.05.21","X2020.05.22","X2020.05.23","X2020.05.24","X2020.05.25","X2020.05.26","X2020.05.27","X2020.05.28","X2020.05.29","X2020.05.30","X2020.05.31","X2020.06.01","X2020.06.02","X2020.06.03","X2020.06.04","X2020.06.05","X2020.06.06","X2020.06.07","X2020.06.08","X2020.06.09","X2020.06.10","X2020.06.11","X2020.06.12","X2020.06.13","X2020.06.14","X2020.06.15","X2020.06.16","X2020.06.17","X2020.06.18","X2020.06.19","X2020.06.20","X2020.06.21","X2020.06.22","X2020.06.23","X2020.06.24","X2020.06.25","X2020.06.26","X2020.06.27","X2020.06.28","X2020.06.29","X2020.06.30","X2020.07.01","X2020.07.02","X2020.07.03","X2020.07.04","X2020.07.05","X2020.07.06","X2020.07.07","X2020.07.08","X2020.07.09","X2020.07.10","X2020.07.11","X2020.07.12","X2020.07.13","X2020.07.14","X2020.07.15","X2020.07.16","X2020.07.17","X2020.07.18","X2020.07.19","X2020.07.20","X2020.07.21","X2020.07.22","X2020.07.23","X2020.07.24","X2020.07.25","X2020.07.26","X2020.07.27","X2020.07.28","X2020.07.29","X2020.07.30","X2020.07.31","X2020.08.01","X2020.08.02","X2020.08.03","X2020.08.04","X2020.08.05","X2020.08.06","X2020.08.07","X2020.08.08","X2020.08.09","X2020.08.10","X2020.08.11","X2020.08.12","X2020.08.13","X2020.08.14","X2020.08.15","X2020.08.16","X2020.08.17","X2020.08.18","X2020.08.19","X2020.08.20","X2020.08.21","X2020.08.22","X2020.08.23","X2020.08.24","X2020.08.25","X2020.08.26","X2020.08.27","X2020.08.28","X2020.08.29","X2020.08.30","X2020.08.31","X2020.09.01","X2020.09.02"
"country/region","Indonesia","driving","Indonesia","","",100,100.95,103.17,103.49,127.22,135.77,109.68,103.62,101.54,106.06,110.31,142.98,144.2,116.83,105.27,105,102.55,100.66,129.64,147.18,117.4,103.69,103.6,105,106.75,131.57,145.83,112.79,103.37,102.29,102.07,107.27,133.75,142.78,109.17,98.27,96.71,103.73,107.9,134.18,142.24,107.99,102.07,99.4,98.92,100.77,129.12,143.34,110.82,97.69,95.87,97.14,102.06,130.82,139.89,106.16,96.88,96.96,96.2,93.03,114.99,116.88,87.76,77.54,72.22,67.97,62.5,66.39,64,51.47,46.59,40.72,39.29,39.48,43.74,42.48,40.44,39.72,40.62,42.03,41.87,43.66,45.19,42.23,41.82,41.97,41.76,41.47,42.66,42.26,41.82,42.14,42.52,42.33,41.52,42.84,45.05,42.91,43.57,43.07,43.8,38.26,36.46,37.51,39.16,37.98,37.93,39.8,40.88,42.83,42.85,43.29,41.79,42.63,42.8,42.04,43.68,45.72,45.63,NA,NA,47.63,47.25,51.67,54.36,52.5,50.21,55.13,57.76,61.52,60.01,57.34,53.29,61.21,60.7,58.91,57.42,66.81,70.7,69.73,65.21,63.88,63.82,62.89,72.65,81.37,70.03,67.79,68.17,69.58,69.72,81.18,94.47,79.67,75.32,73.82,76.35,74.92,89.59,99.49,81.73,77.99,79.42,81.15,79.91,95.96,109.24,90.2,83.7,83.89,85.88,84.23,107.08,122.48,100.24,91.52,91.22,91.66,90.96,114.76,121.91,95.01,86.62,88.29,88.6,85.19,107.8,127.17,97.13,87.86,86.14,86.81,86.18,107.33,117.71,93.5,86.35,88.31,88.44,99.62,104.82,127.29,108.23,93.44,93,95.09,94.81,120.02,132.71,101.11,92.9,86.91,90.39,91.1,119.9,141.39,117.96,100.08,91.41,110.03,107.43,114.79,121.98,94.65,86.3,87.65,88.29,87.78,111.67,128.15,98.58,87.53,87.6,87.84
"country/region","Indonesia","walking","Indonesia","","",100,100.61,97.86,100.22,114.75,128.47,107.06,103.86,100.7,104.28,102.69,125.3,131.44,111.84,106.66,106.36,100.34,99.32,118.64,131.66,113.51,103.42,102.42,103.29,103.7,115.09,129.25,110.41,102.7,98.81,97.3,102.12,116.83,125.67,102.73,95.96,95.66,97.78,100.52,114.25,125.6,99.26,96.88,93.63,91.96,91.42,111.25,119.76,97.89,94.71,95.13,90.37,95.05,110.2,117.99,96.21,89.48,91.21,88.5,86.82,98.41,98.25,75.32,66.82,62.19,59.46,50.97,51.77,48.79,39.75,36.13,30.27,29.63,31.52,33.03,31.91,31.08,30.86,32.03,31.54,32.61,33.73,33.81,32.51,32.38,31.5,32,30.48,32.73,33.32,31.55,33.06,33.3,33.34,33.65,32.29,34.45,32.54,32.83,32.51,33.64,28.66,29.41,29.9,30.85,28.65,29.38,32.21,31.92,33.96,34.21,34.31,34.87,33.61,34.39,35.5,33.86,34.98,35.03,NA,NA,37.15,36.89,40.97,42.95,41.32,40.52,45.1,45.22,48.66,50.35,43.87,37.43,44.98,43.3,44.39,43.77,50.52,52.62,51.03,49.71,48.64,50.29,47.76,53.87,58.58,53.13,49.83,50.32,51.48,52.83,58.7,67.03,57.72,54.43,54.85,56.69,56.76,64.96,69.4,60.21,59.36,60.74,60.88,59.31,67.26,76.49,64.97,60.64,59.78,62.75,61.03,74.13,83.52,69.88,66.04,64.73,65.06,65.51,78.08,84.25,65.83,62.13,63.25,63.01,61.07,73.93,85.98,67.83,64.03,62.64,59.93,63.53,70.94,80.95,64.99,60.19,60.94,61.32,63.5,66.31,80.21,68.4,65.2,64.56,67.4,64.77,78.49,87.13,68.27,63.41,60.94,63.38,61.37,77.78,89.16,75.47,64.94,64.2,70.41,68.26,74.25,78.48,64.71,59.6,61.62,59.16,62.5,74.54,86.07,66.17,63.85,62.88,62.38
"city","Jakarta","driving","","","Indonesia",100,103.15,105,102.57,131.32,135.01,107.34,100.85,102.17,109.09,113.33,140.65,135.42,108.77,99.79,101.32,100.88,103.28,136.64,155.04,117.97,104.92,103.61,103.75,105.59,137.56,156.51,109.23,103.53,102.01,105.47,106.99,145.59,147.26,104.32,101.78,101.56,108.2,111.89,145.76,150.78,106.99,110.55,101.12,109.87,112.07,150.17,151.83,116.29,99.64,96.94,101.57,108.38,141.21,149.45,109.79,102.1,102.26,102.53,99.98,125.64,106.11,85.5,75.18,69.72,65.96,57.49,61.85,56.32,49.73,45.72,43.76,42.89,41.24,44.42,40.98,41.04,41.33,42.04,45.87,45.47,46.24,47.85,45.39,44.2,47.5,45.25,42.25,42.47,40.82,41.95,42.79,42.98,43.95,42.31,41.26,43.27,42.95,45.07,44.47,45.79,41.18,37.83,39.24,41.05,40.18,41.35,45.56,44.67,48.76,47.11,49.04,47.32,48.78,47.31,50.15,51.39,53.21,51.5,NA,NA,56.4,55.63,59.14,64.06,61.84,58.07,67.25,68.19,75.84,71.84,76.72,65.08,70.79,68.52,64.08,66.68,76.22,80.63,77.1,74.07,73.25,72.42,74.72,86.94,90.53,80.3,76.14,77,79.04,79.08,96.49,104.39,88.46,87.06,87.85,89.14,84.87,106.43,113.99,92.55,92.95,93.85,95.91,94.82,112.95,124.18,102.74,97.57,100.1,100.42,97.48,124.27,134.72,112.44,104.23,102.99,103.16,102.54,137.42,134.41,107.06,98.07,103.26,100.28,100.5,123.79,139.86,109.32,99.51,98.83,100.48,99.05,125.95,135.47,105.51,98.08,104.48,101.78,114.67,106.89,124.27,105.28,99.8,99.27,104.46,100.66,132.61,140.95,109.04,101.05,97.03,94.42,95.72,126.91,134.67,106.21,100.93,94.88,114.41,103.87,111.37,121.67,100.48,92.71,94.5,96.48,97.29,123.19,136.35,104.68,94.52,94.32,90.42
"city","Jakarta","walking","","","Indonesia",100,108.27,105.73,105.38,135.09,158.36,114.23,99.69,105.11,113.65,108.03,141.36,146,119.65,100.94,109.59,109.2,111.93,126.67,161.05,119.61,113.45,104.83,104.05,107.45,132.75,167.91,112.98,108.38,102.22,117.12,110.53,145.89,159.57,104.29,102.69,100.58,103.74,113.22,144.91,166.59,106.35,109.36,92.79,106.63,107.99,150.72,157.19,121.01,101.68,106.39,93.37,112.83,142.69,155.71,119.03,112.75,104.68,106.47,104.56,126.24,107.88,89.01,72.67,72.28,75.67,62.92,64.72,64.37,55.83,50.06,48.85,50.53,49.12,52.12,51.27,47.29,48.5,49.2,52.48,55.52,58.01,56.02,56.41,50.25,59.77,55.32,51.5,58.52,54.42,50.76,49.67,54.62,58.75,51.31,49.01,52.4,52.09,55.91,52.55,51.73,43.59,48.03,45.22,50.21,45.77,46.51,52.71,55.56,58.64,59.03,59.03,59.53,56.34,60.66,62.81,61.01,59.49,56.61,NA,NA,64.33,65.54,71.85,78.17,74.89,67.88,82.07,76.49,87.91,94.04,90.33,68.3,79.34,74.39,77.19,82.69,90.88,97,88.03,86.9,88.42,87.21,87.37,99.38,104.56,100.16,83.98,86.82,93.33,94.42,108.89,122.88,99.38,93.18,97.7,97.78,103.2,116.53,126.98,106.51,107.64,114.93,106.71,105.38,120.16,146.39,124.8,105.19,110.96,111.85,102.61,132.9,152.16,131.31,110.06,109.43,111.77,119.38,154.27,155.71,118.09,105.69,110.6,108.27,103.98,138.6,158.99,119.45,110.99,109.2,103.9,107.64,136.41,152.67,116.69,107.25,108.07,106.16,119.77,114.23,134.27,114.42,106.51,109.47,118.13,110.6,143.66,158.32,114.35,109.4,107.49,101.72,98.44,133.18,148.15,120.12,109.9,109.55,120.55,110.45,122.85,140.51,111.46,98.99,103.82,103.43,101.17,133.45,155.44,116.69,110.29,106.78,99.92
