"prov","total_deaths_main_2.5%","total_deaths_main_50%","total_deaths_main_97.5%"
"JAKARTA",76.375,192,455.475
"WEST JAVA",79,230.5,566.15
"CENTRAL JAVA",30.325,114,316
"YOGYAKARTA",0,2,7.52499999999999
"EAST JAVA",165.75,574.5,1279.45
"BANTEN",29.375,86.5,231.2
"Java",492.95,1260,2523.65
