"prov","total_deaths_main_2.5%","total_deaths_main_50%","total_deaths_main_97.5%","total_deaths_unmitigated_2.5%","total_deaths_unmitigated_50%","total_deaths_unmitigated_97.5%","total_deaths_averted_2.5%","total_deaths_averted_50%","total_deaths_averted_97.5%"
"JAKARTA",355.575,960,2331.25,11446.625,20332,29298.625,11011.25,19382,27002.425
"WEST JAVA",236.225,620.5,1502.05,9165.35,21024.5,49866.375,8815.825,20489,48379.25
"CENTRAL JAVA",88.9,262,694.325,3106.075,7736,19204.8,3004.475,7479.5,18441.15
"YOGYAKARTA",2,8,32.1499999999999,161.65,492.5,1281.575,158.225,486.5,1250.925
"EAST JAVA",413.375,1441,3521.375,5472.3,15169.5,30061.35,5065.7,13460.5,27045.15
"BANTEN",76.475,268.5,654.675,2959.675,8352,18488.975,2858.325,8058.5,17839.875
"Java",1488.35,3696,7379.35,36355.275,74993.5,142748.825,34400.275,71250,136000.7
